musician,musicianLabel,fields,placeOfBirthLabel,dateOfBirth,dateOfDeath,description
http://www.wikidata.org/entity/Q705971,Q705971,"μουσική, μουσική εκπαίδευση",Q912106,1865-05-09T00:00:00Z,1937-10-09T00:00:00Z,
http://www.wikidata.org/entity/Q707352,Q707352,μουσική,Νέα Υόρκη,1959-06-12T00:00:00Z,,
http://www.wikidata.org/entity/Q711228,Q711228,μουσική,Κίνγκστον,1956-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q711228,Q711228,μουσική,Κίνγκστον,1959-01-15T00:00:00Z,,
http://www.wikidata.org/entity/Q711614,Q711614,μουσική,Οξφόρδη,1974-02-22T00:00:00Z,,
http://www.wikidata.org/entity/Q712959,Q712959,μουσική,Μπρούκλιν,1943-11-24T00:00:00Z,1993-07-21T00:00:00Z,
http://www.wikidata.org/entity/Q714276,Q714276,"μουσική, διεύθυνση ορχήστρας",Βιέννη,1877-12-16T00:00:00Z,1939-11-23T00:00:00Z,
http://www.wikidata.org/entity/Q714317,Q714317,"μουσική, μιούζικαλ",Βουδαπέστη,1948-05-27T00:00:00Z,,
http://www.wikidata.org/entity/Q714845,Q714845,μουσική,Λονδίνο,1961-08-08T00:00:00Z,,
http://www.wikidata.org/entity/Q715155,Q715155,"μουσική, μουσική εκπαίδευση, εκπαιδευτικό σύστημα",Βουδαπέστη,1935-10-02T00:00:00Z,,
http://www.wikidata.org/entity/Q715801,Q715801,"μουσική, μουσική βιομηχανία",Q146811,1934-06-30T00:00:00Z,2002-09-03T00:00:00Z,
http://www.wikidata.org/entity/Q718404,Q718404,μουσική,Λονδίνο,1975-06-04T00:00:00Z,,
http://www.wikidata.org/entity/Q719759,Q719759,"μουσική, τζαζ",Φιλαδέλφεια,1935-11-03T00:00:00Z,2020-04-15T00:00:00Z,
http://www.wikidata.org/entity/Q720723,Q720723,"μουσική, υποκριτική",Κάλγκαρι,1959-04-30T00:00:00Z,,
http://www.wikidata.org/entity/Q722738,Q722738,"μουσική, διπλωματία, πολιτική, οικονομικά, δίκαιο, δημοσιογραφία",Σαν Μιγκέλ ντε Τουκουμάν,1810-08-29T00:00:00Z,1884-06-19T00:00:00Z,
http://www.wikidata.org/entity/Q722879,Q722879,μουσική,Κίνγκστον,1936-01-31T00:00:00Z,2023-05-16T00:00:00Z,
http://www.wikidata.org/entity/Q723000,Q723000,μουσική,Σιεμιανοβίτσε Σλόνσκιε,1948-07-02T00:00:00Z,,
http://www.wikidata.org/entity/Q723107,Q723107,"μουσική, Tέκνο",Αμβούργο,1967-12-20T00:00:00Z,,
http://www.wikidata.org/entity/Q724243,Γκάρι Τέην,μουσική,Κράισττσερτς,1948-05-15T00:00:00Z,1975-12-08T00:00:00Z,Νεοζηλανδός μπασίστας των Uriah Heep
http://www.wikidata.org/entity/Q724463,Q724463,μουσική,Πάντινγκτον,1953-06-16T00:00:00Z,,
http://www.wikidata.org/entity/Q726096,Q726096,μουσική,Μπολόνια,1543-01-18T00:00:00Z,1588-08-12T00:00:00Z,
http://www.wikidata.org/entity/Q726280,Q726280,μουσική,Μπρούκλιν,1938-06-23T00:00:00Z,2016-07-16T00:00:00Z,
http://www.wikidata.org/entity/Q726296,Q726296,μουσική,Νέα Υόρκη,1942-06-26T00:00:00Z,2019-08-19T00:00:00Z,
http://www.wikidata.org/entity/Q726527,Q726527,μουσική,Τζίλιγχαμ,1961-03-29T00:00:00Z,,
http://www.wikidata.org/entity/Q727884,Q727884,μουσική,Τουρ,1974-10-30T00:00:00Z,,
http://www.wikidata.org/entity/Q730300,Q730300,μουσική,Βρυξέλλες,1952-05-24T00:00:00Z,2008-09-03T00:00:00Z,
http://www.wikidata.org/entity/Q730300,Q730300,μουσική,Υκλ,1952-05-24T00:00:00Z,2008-09-03T00:00:00Z,
http://www.wikidata.org/entity/Q730723,Q730723,μουσική,Τζαμάικα,1950-08-22T00:00:00Z,,
http://www.wikidata.org/entity/Q731958,Q731958,μουσική,Τόρανς,1975-04-01T00:00:00Z,,
http://www.wikidata.org/entity/Q735560,Q735560,Εσπεράντο,Βουδαπέστη,1909-01-23T00:00:00Z,1972-11-22T00:00:00Z,
http://www.wikidata.org/entity/Q933904,Q933904,μουσική,Χονολουλού,1976-11-03T00:00:00Z,,
http://www.wikidata.org/entity/Q935217,Q935217,"μουσική, υποκριτική",Σποκάν,1975-07-12T00:00:00Z,,
http://www.wikidata.org/entity/Q939121,Q939121,μουσική,Λος Άντζελες,1953-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q939121,Q939121,μουσική,Λος Άντζελες,1953-11-30T00:00:00Z,,
http://www.wikidata.org/entity/Q940891,Q940891,"μουσική, υποκριτική",Μανχάταν,1997-11-01T00:00:00Z,,
http://www.wikidata.org/entity/Q945633,Q945633,"μουσική, παιδαγωγική, σύνθεση, διεύθυνση ορχήστρας, μουσικό έργο/σύνθεση",Λονδίνο,1960-01-31T00:00:00Z,,
http://www.wikidata.org/entity/Q952176,Q952176,"μουσική, κάντρι μουσική",Μερφίσμπορο,1985-06-12T00:00:00Z,,
http://www.wikidata.org/entity/Q952496,Q952496,μουσική,Γκλέντεϊλ,1949-10-31T00:00:00Z,,
http://www.wikidata.org/entity/Q956126,Q956126,"μουσική, ηχογράφηση",Έπσομ,1942-02-15T00:00:00Z,,
http://www.wikidata.org/entity/Q1037615,Q1037615,λογοτεχνία,Q589530,1779-01-01T00:00:00Z,1860-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1037615,Q1037615,λογοτεχνία,Q589530,1779-12-08T00:00:00Z,1860-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1037615,Q1037615,λογοτεχνία,Q589530,1779-01-01T00:00:00Z,1860-08-23T00:00:00Z,
http://www.wikidata.org/entity/Q1037615,Q1037615,λογοτεχνία,Q589530,1779-12-08T00:00:00Z,1860-08-23T00:00:00Z,
http://www.wikidata.org/entity/Q1077088,Q1077088,τζαζ,Σαιντ Λούις,1968-09-16T00:00:00Z,,
http://www.wikidata.org/entity/Q1082241,Q1082241,τζαζ,Ζυρίχη,1972-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q202589,Κίλιαν Μέρφι,"μουσική, κινηματογράφος, παραγωγή ταινιών",Ντάγκλας,1976-05-25T00:00:00Z,,
http://www.wikidata.org/entity/Q203229,Φρανσουά-Αντρέ Ντανικάν Φιλιντόρ,"μουσική, σκάκι, σύνθεση",Ντρε,1726-09-07T00:00:00Z,1795-08-31T00:00:00Z,Γάλλος σκακιστής
http://www.wikidata.org/entity/Q204218,Q204218,"μουσική, ζωγραφική",Εδιμβούργο,1940-06-23T00:00:00Z,1962-04-10T00:00:00Z,
http://www.wikidata.org/entity/Q204218,Q204218,"μουσική, ζωγραφική",Q7521113,1940-06-23T00:00:00Z,1962-04-10T00:00:00Z,
http://www.wikidata.org/entity/Q204465,Q204465,"μουσική, λογοτεχνία, εικαστικές τέχνες",Παρίσι,1860-12-27T00:00:00Z,1942-06-15T00:00:00Z,
http://www.wikidata.org/entity/Q204465,Q204465,"μουσική, λογοτεχνία, εικαστικές τέχνες",10ο δημοτικό διαμέρισμα του Παρισιού,1860-12-27T00:00:00Z,1942-06-15T00:00:00Z,
http://www.wikidata.org/entity/Q205640,Q205640,μουσική,Μπρίτζπορτ,1952-08-06T00:00:00Z,,
http://www.wikidata.org/entity/Q207147,Q207147,"μουσική, άσμα",Ζάγκρεμπ,1895-03-31T00:00:00Z,1965-03-29T00:00:00Z,
http://www.wikidata.org/entity/Q207147,Q207147,"μουσική, άσμα",Ζάγκρεμπ,1895-03-31T00:00:00Z,1971-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q212762,Μπερτ Μπάκαρα,"μουσική, ποπ μουσική, σύνθεση, δημοφιλής μουσική, στίχος, συμφωνική μουσική, μουσική βιομηχανία",Κάνσας Σίτι,1928-05-12T00:00:00Z,2023-02-08T00:00:00Z,"Αμερικανός πιανίστας, συνθέτης, παραγωγός"
http://www.wikidata.org/entity/Q213579,Ερνστ Κλάντνι,φυσική,Βίτενμπεργκ,1756-11-30T00:00:00Z,1827-04-03T00:00:00Z,
http://www.wikidata.org/entity/Q214027,Q214027,μουσική,Βερολίνο,1924-12-06T00:00:00Z,2017-08-04T00:00:00Z,
http://www.wikidata.org/entity/Q214642,Πολ Όστερ,"λογοτεχνία, ταινία, αγγλική φιλολογία, συγκριτική λογοτεχνία",Νιούαρκ,1947-02-03T00:00:00Z,2024-04-30T00:00:00Z,"Αμερικανός μυθιστοριογράφος, ποιητής, δοκιμιογράφος, σεναριογράφος"
http://www.wikidata.org/entity/Q215708,Q215708,"μουσική, άσμα, Καμπαρέ, οπερέτα, υποκριτική",Μάνχαϊμ,1897-12-22T00:00:00Z,1961-11-12T00:00:00Z,
http://www.wikidata.org/entity/Q216051,Τσάρλι Γουάτς,"μουσική, τζαζ, ροκ, μουσικό συγκρότημα",Λονδίνο,1941-06-02T00:00:00Z,2021-08-24T00:00:00Z,
http://www.wikidata.org/entity/Q219631,Άνταμ Λεβίν,μουσική,Λος Άντζελες,1979-03-18T00:00:00Z,,Αμερικανός μουσικός
http://www.wikidata.org/entity/Q221177,Q221177,μουσική,Ήστμπουρν,1958-12-14T00:00:00Z,,
http://www.wikidata.org/entity/Q226053,Q226053,"ποίηση, ιστορία, μουσική, πεζός λόγος, δίκαιο, δημοσιογραφία, εικαστικές τέχνες",Μπουένος Άιρες,1925-09-30T00:00:00Z,2009-11-05T00:00:00Z,
http://www.wikidata.org/entity/Q455625,Q455625,"μουσική, λογοτεχνία",Q10512805,1890-03-12T00:00:00Z,1976-01-31T00:00:00Z,
http://www.wikidata.org/entity/Q455818,Q455818,"μουσική, σύνθεση",Q5171776,1938-04-26T00:00:00Z,2024-04-30T00:00:00Z,
http://www.wikidata.org/entity/Q456639,Τζον Λιούρι,"μουσική, ζωγραφική, υποκριτική",Μινεάπολις,1952-12-14T00:00:00Z,,
http://www.wikidata.org/entity/Q456751,Q456751,"ποίηση, μουσική",Λα Σπέτσια,1905-01-08T00:00:00Z,1988-08-09T00:00:00Z,
http://www.wikidata.org/entity/Q457029,Q457029,"μουσική, ταινία, υποκριτική",Πάλο Άλτο,1978-08-14T00:00:00Z,,
http://www.wikidata.org/entity/Q457699,Q457699,"όπερα, κλασική μουσική",Q1773030,1961-05-28T00:00:00Z,,
http://www.wikidata.org/entity/Q459190,Q459190,"τζαζ, κινηματογραφική μουσική, πιανιστική ερμηνεία",Στουτγκάρδη,1935-12-30T00:00:00Z,2020-01-10T00:00:00Z,
http://www.wikidata.org/entity/Q460491,Q460491,"μουσική, ταινία, υποκριτική",Λουντ,1910-06-28T00:00:00Z,2011-08-03T00:00:00Z,
http://www.wikidata.org/entity/Q460682,Q460682,μπλουζ,Όουκλαντ,1951-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q460852,Q460852,"μουσική, σύνθεση",Λος Άντζελες,1964-01-26T00:00:00Z,,
http://www.wikidata.org/entity/Q461727,Μαξίν Γουότερς,μουσική,Q958579,1938-08-15T00:00:00Z,,
http://www.wikidata.org/entity/Q462109,Χέιτορ Περέιρα,"μουσική, κινηματογραφική μουσική",Ρίο Γκράντε,1960-11-29T00:00:00Z,,
http://www.wikidata.org/entity/Q463121,Q463121,"μουσική, κλασική μουσική",Q50899,1928-08-24T00:00:00Z,2005-07-29T00:00:00Z,
http://www.wikidata.org/entity/Q464382,Q464382,ποίηση,Q3529981,1882-01-01T00:00:00Z,1967-07-09T00:00:00Z,
http://www.wikidata.org/entity/Q465222,Q465222,ποίηση,Μανίλα,1949-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q465396,Μπογκούσουαφ Σέφερ,"μουσική, παιδαγωγική, δράμα, μουσικολογία, ιστορία της μουσικής, γραφικά",Λβιβ,1929-06-06T00:00:00Z,2019-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q664592,Q664592,μιούζικαλ,Q62460,1908-10-10T00:00:00Z,1989-05-15T00:00:00Z,
http://www.wikidata.org/entity/Q679289,Q679289,ροκ,Έσσεξ,1973-07-22T00:00:00Z,,
http://www.wikidata.org/entity/Q938679,Q938679,"ροκ, άσμα, ποπ μουσική, χέβι μέταλ, σύνθεση, δημοφιλής μουσική",Ντανφέρμλιν,1946-10-14T00:00:00Z,2022-11-08T00:00:00Z,
http://www.wikidata.org/entity/Q971782,Σάιμον Ράσελ Μπιλ,ιστορία της μουσικής,Ηνωμένο Βασίλειο,1961-01-12T00:00:00Z,,
http://www.wikidata.org/entity/Q971782,Σάιμον Ράσελ Μπιλ,ιστορία της μουσικής,Πενάνγκ,1961-01-12T00:00:00Z,,
http://www.wikidata.org/entity/Q974238,Q974238,σύνθεση,Λίβερπουλ,1977-08-08T00:00:00Z,,
http://www.wikidata.org/entity/Q975609,Τζόνι Μάντελ,κινηματογραφική μουσική,Νέα Υόρκη,1925-11-23T00:00:00Z,2020-06-29T00:00:00Z,
http://www.wikidata.org/entity/Q975609,Τζόνι Μάντελ,κινηματογραφική μουσική,Μανχάταν,1925-11-23T00:00:00Z,2020-06-29T00:00:00Z,
http://www.wikidata.org/entity/Q980391,Q980391,"σύνθεση, μουσικό έργο/σύνθεση",Q4197,1935-01-01T00:00:00Z,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q980391,Q980391,"σύνθεση, μουσικό έργο/σύνθεση",Q4197,1935-01-01T00:00:00Z,2010-11-20T00:00:00Z,
http://www.wikidata.org/entity/Q1012742,Q1012742,κινηματογραφική μουσική,Γιοκοχάμα,1971-09-22T00:00:00Z,,
http://www.wikidata.org/entity/Q1036823,Q1036823,"μουσική εκπαίδευση, διεύθυνση ορχήστρας",Βερολίνο,1925-09-23T00:00:00Z,2018-06-06T00:00:00Z,
http://www.wikidata.org/entity/Q1042901,Q1042901,κινηματογραφική μουσική,Μπουένος Άιρες,1948-06-03T00:00:00Z,,
http://www.wikidata.org/entity/Q1043646,Q1043646,τέχνες του θεάματος,Φράιμπουργκ,1963-04-23T00:00:00Z,,
http://www.wikidata.org/entity/Q1044657,Q1044657,σύνθεση,Νέα Υόρκη,1955-10-20T00:00:00Z,,
http://www.wikidata.org/entity/Q1050971,Q1050971,"όπερα, άσμα, μουσικολογία",Λος Άντζελες,1937-02-11T00:00:00Z,,
http://www.wikidata.org/entity/Q1080664,Q1080664,"θεολογία, Εκκλησιαστική μουσική",Τσέσκι Τσέσιν,1592-03-27T00:00:00Z,1637-05-29T00:00:00Z,
http://www.wikidata.org/entity/Q1080664,Q1080664,"θεολογία, Εκκλησιαστική μουσική",Τσιέσιν,1592-03-27T00:00:00Z,1637-05-29T00:00:00Z,
http://www.wikidata.org/entity/Q1545127,Q1545127,"μουσική, πιανιστική ερμηνεία, χορωδιακή μουσική",Τσβίκαου,1979-05-17T00:00:00Z,,
http://www.wikidata.org/entity/Q1545240,Q1545240,"μουσική, δημοσιογραφία",Αμβούργο,1958-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q1554287,Q1554287,"μουσική, παραδοσιακή μουσική",Q2401394,1740-01-01T00:00:00Z,1810-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1560657,Q1560657,μουσική,Ντάρμστατ,1920-03-16T00:00:00Z,1989-09-22T00:00:00Z,
http://www.wikidata.org/entity/Q1691495,Q1691495,"μουσική, τζαζ",Πράγα,1943-07-08T00:00:00Z,,
http://www.wikidata.org/entity/Q1695341,Q1695341,μουσική,Q539118,1816-09-07T00:00:00Z,1895-04-26T00:00:00Z,
http://www.wikidata.org/entity/Q1697172,Q1697172,"ποίηση, μουσική, πεζός λόγος, δράμα",Μπορός,1979-03-23T00:00:00Z,,
http://www.wikidata.org/entity/Q1699662,Q1699662,"μουσική, μουσική βιομηχανία",Σικάγο,1963-07-18T00:00:00Z,,
http://www.wikidata.org/entity/Q1700295,Q1700295,μουσική,Ντένβερ,1966-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q1700573,Q1700573,"ποίηση, μουσική, ψυχολογία",Q527883,1956-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q1702089,Q1702089,"μουσική, θέατρο, τζαζ",Πράγα,1931-03-17T00:00:00Z,1989-03-07T00:00:00Z,
http://www.wikidata.org/entity/Q1704849,Q1704849,"μουσική, ζωγραφική, φωτογραφία, εικαστικές τέχνες",Q1013909,1870-11-13T00:00:00Z,1957-08-22T00:00:00Z,
http://www.wikidata.org/entity/Q1704849,Q1704849,"μουσική, ζωγραφική, φωτογραφία, εικαστικές τέχνες",Q1013909,1870-11-15T00:00:00Z,1957-08-22T00:00:00Z,
http://www.wikidata.org/entity/Q1704909,Q1704909,μουσική,Q673743,1835-04-03T00:00:00Z,1911-05-26T00:00:00Z,
http://www.wikidata.org/entity/Q1705869,Q1705869,μουσική,Πράγα,1881-03-18T00:00:00Z,1974-04-01T00:00:00Z,
http://www.wikidata.org/entity/Q1706542,Q1706542,"μουσική, όπερα, άσμα, μουσική εκπαίδευση, υποκριτική, πιανιστική ερμηνεία",Λονδίνο,1783-08-28T00:00:00Z,1870-09-19T00:00:00Z,
http://www.wikidata.org/entity/Q1706542,Q1706542,"μουσική, όπερα, άσμα, μουσική εκπαίδευση, υποκριτική, πιανιστική ερμηνεία",Q522691,1783-08-28T00:00:00Z,1870-09-19T00:00:00Z,
http://www.wikidata.org/entity/Q1708109,Q1708109,μουσική,Βιέννη,1711-02-05T00:00:00Z,1762-05-24T00:00:00Z,
http://www.wikidata.org/entity/Q1712499,Q1712499,μουσική,Άουγκσμπουργκ,1954-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q200883,Q200883,ηλεκτρονική μουσική,Νέα Υόρκη,1934-05-23T00:00:00Z,2005-08-21T00:00:00Z,
http://www.wikidata.org/entity/Q201562,Hayley Williams,"καινοτόμος επιχειρηματίας, σύνθεση",Μερίντιαν,1988-12-27T00:00:00Z,,"Αμερικανίδα τραγουδίστρια, στιχουργός, επιχειρηματίας και μουσικός"
http://www.wikidata.org/entity/Q203977,Q203977,θεωρία της μουσικής,Τζέρσεϊ Σίτι,1945-10-23T00:00:00Z,,
http://www.wikidata.org/entity/Q204385,Q204385,"ροκ, ποπ μουσική, χέβι μέταλ, δημοφιλής μουσική, μουσική βιομηχανία",Q13148,1941-07-25T00:00:00Z,2022-07-05T00:00:00Z,
http://www.wikidata.org/entity/Q214665,Νίνο Ρότα,"τέχνες του θεάματος, κινηματογραφική μουσική",Μιλάνο,1911-12-03T00:00:00Z,1979-04-10T00:00:00Z,Ιταλός συνθέτης
http://www.wikidata.org/entity/Q214813,Αμάλια Ροντρίγκες,Φάντο,Q1233617,1920-07-23T00:00:00Z,1999-10-06T00:00:00Z,
http://www.wikidata.org/entity/Q215652,Q215652,μουσική εκπαίδευση,Τσιέσιν,1905-08-07T00:00:00Z,1991-08-06T00:00:00Z,
http://www.wikidata.org/entity/Q216563,Πωλ Άνκα,"ποπ μουσική, δημοφιλής μουσική",Οττάβα,1941-07-30T00:00:00Z,,Καναδο-Αμερικανός τραγουδιστής
http://www.wikidata.org/entity/Q216701,Q216701,"μουσική εκπαίδευση, σύνθεση",Βερολίνο,1935-01-30T00:00:00Z,2021-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q223408,Φρανσίς Λαι,"σύνθεση, κινηματογραφική μουσική",Νίκαια,1932-04-26T00:00:00Z,2018-11-07T00:00:00Z,"Γάλλος συνθέτης, κινηματογραφικής κυρίως μουσικής"
http://www.wikidata.org/entity/Q228787,Τζάντα Πίνκετ Σμιθ,"άσμα, υποκριτική, μουσική βιομηχανία, Κινηματογραφική βιομηχανία, σύνθεση, τραγουδοποιία, επιχειρηματικότητα",Βαλτιμόρη,1971-09-18T00:00:00Z,,
http://www.wikidata.org/entity/Q229669,Μαλίν Άκερμαν,υποκριτική,Στοκχόλμη,1978-05-12T00:00:00Z,,"Σουηδή, πολιτογραφημένη Αμερικανίδα, ηθοποιός"
http://www.wikidata.org/entity/Q455732,Q455732,Ηλεκτρονική χορευτική μουσική,Ντιζόν,1976-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q458235,Μικόουαϊ Ρέι,λογοτεχνία,Ζουράβνο,1505-02-04T00:00:00Z,1569-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q458235,Μικόουαϊ Ρέι,λογοτεχνία,Ζουράβνο,1505-02-04T00:00:00Z,1569-10-04T00:00:00Z,
http://www.wikidata.org/entity/Q458978,Q458978,σύνθεση,Νέο Δελχί,1974-01-25T00:00:00Z,,
http://www.wikidata.org/entity/Q463983,Q463983,"άσμα, κάντρι μουσική, σύνθεση",Q502024,1958-10-10T00:00:00Z,,
http://www.wikidata.org/entity/Q464218,Q464218,σύνθεση,Q2008706,1941-08-14T00:00:00Z,,
http://www.wikidata.org/entity/Q464232,Q464232,σύνθεση,Q1979443,1957-07-24T00:00:00Z,,
http://www.wikidata.org/entity/Q464246,Q464246,σύνθεση,Μπέρμιγχαμ (Αλαμπάμα),1987-06-16T00:00:00Z,,
http://www.wikidata.org/entity/Q465296,Q465296,σύνθεση,Νόρφολκ,1970-12-14T00:00:00Z,,
http://www.wikidata.org/entity/Q465296,Q465296,σύνθεση,Q302893,1970-12-14T00:00:00Z,,
http://www.wikidata.org/entity/Q466290,Q466290,"ποίηση, Μυστικισμός",Δουκάτο της Βραβάντης,1300-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/341559aa747bcec22c8bcd4b06c8c073,
http://www.wikidata.org/entity/Q467103,Q467103,μουσική,Βόρειο Γιούιστ,1978-06-20T00:00:00Z,,
http://www.wikidata.org/entity/Q468736,Q468736,"μουσική, φιλοσοφία της γλώσσας, Υδατογραφία",Λονδίνο,1837-04-27T00:00:00Z,1912-03-29T00:00:00Z,
http://www.wikidata.org/entity/Q471209,Q471209,"μουσική, μετάφραση, δημοσιογραφία, λογοτεχνία, Αντεργκράουντ, επεξεργασία",Πράγα,1962-08-04T00:00:00Z,,
http://www.wikidata.org/entity/Q471967,Q471967,"μουσική, ποίηση, στίχος",Φούλαμ,1943-12-27T00:00:00Z,,
http://www.wikidata.org/entity/Q485883,Μούντελ Λόου,τζαζ,Λόρεν,1922-04-21T00:00:00Z,2017-12-02T00:00:00Z,
http://www.wikidata.org/entity/Q486128,Q486128,"τζαζ, πιανιστική ερμηνεία",Λιν,1925-10-03T00:00:00Z,2021-09-13T00:00:00Z,
http://www.wikidata.org/entity/Q486443,Q486443,"μουσική, παραγωγή ταινιών",Τορόντο,1989-10-11T00:00:00Z,,
http://www.wikidata.org/entity/Q489454,Q489454,μουσική,Βιέννη,1738-08-14T00:00:00Z,1793-03-17T00:00:00Z,
http://www.wikidata.org/entity/Q612005,Q612005,"εθνογραφία, Παραψυχολογία, εγκληματολογία, ουφολογία, ψευδοεπιστήμη",Βιτόρια-Γκαστέις,1973-01-10T00:00:00Z,,
http://www.wikidata.org/entity/Q616371,Q616371,Ηλεκτρονική χορευτική μουσική,Νορβηγία,1962-05-30T00:00:00Z,,
http://www.wikidata.org/entity/Q616371,Q616371,Ηλεκτρονική χορευτική μουσική,Τρούμσε,1962-05-30T00:00:00Z,,
http://www.wikidata.org/entity/Q621437,Μπέαρ ΜακΚρίρι,κινηματογραφική μουσική,Ηνωμένες Πολιτείες Αμερικής,1979-02-17T00:00:00Z,,Αμερικανός συνθέτης και μουσικός
http://www.wikidata.org/entity/Q621437,Μπέαρ ΜακΚρίρι,κινηματογραφική μουσική,Φορτ Λόντερντεϊλ,1979-02-17T00:00:00Z,,Αμερικανός συνθέτης και μουσικός
http://www.wikidata.org/entity/Q637195,Q637195,"ταινία, άσμα, ντοκιμαντέρ, σύνθεση, παραγωγή ταινιών",Q54445,1932-08-31T00:00:00Z,,
http://www.wikidata.org/entity/Q642930,Q642930,"Ηλεκτρονική χορευτική μουσική, πειραματική μουσική",Τιχουάνα,1970-07-26T00:00:00Z,,
http://www.wikidata.org/entity/Q662607,Q662607,κρουστό μουσικό όργανο,Όσλο,1943-03-20T00:00:00Z,2020-02-18T00:00:00Z,
http://www.wikidata.org/entity/Q705477,Στίβεν Μπάουερ,ταινία,Αβάνα,1956-12-02T00:00:00Z,,Αμερικανο-Κουβανός ηθοποιός
http://www.wikidata.org/entity/Q711978,Q711978,"Ραπ μουσική, χιπ χοπ",Μπρονξ,1970-02-19T00:00:00Z,,
http://www.wikidata.org/entity/Q713805,Q713805,μουσική εκπαίδευση,Ντιτρόιτ,1959-09-20T00:00:00Z,,
http://www.wikidata.org/entity/Q716877,Q716877,τζαζ,Σικάγο,1960-09-04T00:00:00Z,,
http://www.wikidata.org/entity/Q717015,Τζέιμς Γκαν,"ταινία, σενάριο, παραγωγή ταινιών, κινηματογραφική μουσική",Σαιντ Λούις,1966-08-05T00:00:00Z,,
http://www.wikidata.org/entity/Q717520,Κέβιν Μπρουκς,"φιλοσοφία, ψυχολογία",Q7195881,1959-03-30T00:00:00Z,,
http://www.wikidata.org/entity/Q720693,Q720693,τζαζ,Όουκλαντ,1920-11-15T00:00:00Z,2000-06-23T00:00:00Z,
http://www.wikidata.org/entity/Q720693,Q720693,τζαζ,Όουκλαντ,1920-12-25T00:00:00Z,2000-06-23T00:00:00Z,
http://www.wikidata.org/entity/Q721043,Q721043,"μπλουζ, σόουλ",Q988112,1938-05-04T00:00:00Z,2005-02-09T00:00:00Z,
http://www.wikidata.org/entity/Q727691,Q727691,ροκ,Κολόμπους,1969-07-16T00:00:00Z,,
http://www.wikidata.org/entity/Q727693,Q727693,τζαζ,Q982353,1906-08-19T00:00:00Z,1987-03-06T00:00:00Z,
http://www.wikidata.org/entity/Q934189,Q934189,λαογραφία,Ρωσική Αυτοκρατορία,1703-01-01T00:00:00Z,1776-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q940557,Q940557,ρέγκε,Κίνγκστον,1955-01-12T00:00:00Z,,
http://www.wikidata.org/entity/Q952428,Ντέιβιντ Νιούμαν,κινηματογραφική μουσική,Λος Άντζελες,1954-03-11T00:00:00Z,,
http://www.wikidata.org/entity/Q953450,Q953450,τέχνες του θεάματος,Μπέλφορντ Ρόξο,1970-06-08T00:00:00Z,,
http://www.wikidata.org/entity/Q981821,Μπερν Γκόρμαν,βιομηχανία βιντεοπαιχνιδιών,Χόλυγουντ,1974-09-01T00:00:00Z,,
http://www.wikidata.org/entity/Q204804,Q204804,σύνθεση,Λος Άντζελες,1972-01-24T00:00:00Z,,
http://www.wikidata.org/entity/Q205721,Τζόνι Μίτσελ,σύνθεση,Φορτ ΜακΛέοντ,1943-11-07T00:00:00Z,,
http://www.wikidata.org/entity/Q207177,Pixie Lott,σύνθεση,Λονδίνο,1991-01-12T00:00:00Z,,"Αγγλίδα τραγουδίστρια και στιχουργός, ηθοποιός"
http://www.wikidata.org/entity/Q212906,Q212906,σύνθεση,Χέιουορντς Χιθ,1981-11-26T00:00:00Z,,
http://www.wikidata.org/entity/Q214226,Q214226,σύνθεση,Νιούαρκ,1975-05-26T00:00:00Z,,
http://www.wikidata.org/entity/Q217280,Joss Stone,σύνθεση,Ντόβερ,1987-04-11T00:00:00Z,,
http://www.wikidata.org/entity/Q217787,Q217787,σύνθεση,Μπρούκλιν,1942-02-09T00:00:00Z,,
http://www.wikidata.org/entity/Q219772,Πόλυ Τζιν Χάρβεϊ,σύνθεση,Q2683749,1969-10-09T00:00:00Z,,
http://www.wikidata.org/entity/Q222862,Q222862,παράνομο εμπόριο ναρκωτικών,Τάρπον Σπρινγκς,1983-06-11T00:00:00Z,,
http://www.wikidata.org/entity/Q465881,Q465881,"άσμα, υποκριτική",Λίβερπουλ,1986-06-25T00:00:00Z,,
http://www.wikidata.org/entity/Q467591,Q467591,"ροκ, παραδοσιακή μουσική",Q1265794,1975-07-21T00:00:00Z,,
