scientist,scientistLabel,fields,placeOfBirthLabel,dateOfBirth,dateOfDeath,description
http://www.wikidata.org/entity/Q4776477,Q4776477,θεωρητική φυσική,Μαδρίτη,1962-05-04T00:00:00Z,,
http://www.wikidata.org/entity/Q4776661,Q4776661,"ογκολογία, καρκίνος, παθολογοανατομία, γενετική",Νάπολη,1962-10-11T00:00:00Z,,
http://www.wikidata.org/entity/Q4776661,Q4776661,"ογκολογία, καρκίνος, παθολογοανατομία, γενετική",Νάπολη,1962-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q4783924,Q4783924,"ιατρική, Εσωτερική παθολογία, Καρδιολογία",Ποτάκετ,1929-08-10T00:00:00Z,2023-08-31T00:00:00Z,
http://www.wikidata.org/entity/Q4794291,Q4794291,επιδημιολογία,Όσλο,1958-02-05T00:00:00Z,,
http://www.wikidata.org/entity/Q4798162,Q4798162,"γαλακτοβιομηχανία, γάλα",Q2110698,1896-01-01T00:00:00Z,1964-05-05T00:00:00Z,
http://www.wikidata.org/entity/Q4798587,Q4798587,"Τεχνολογία πληροφοριών και επικοινωνίας, θεωρία πληροφορίας, ηλεκτρολογία μηχανική",Λβιβ,1953-11-04T00:00:00Z,,
http://www.wikidata.org/entity/Q4798689,Q4798689,"ηλεκτρομαγνητική ακτινοβολία, ηλεκτρισμός, δημοσιογραφία, επιστήμη",Μπρούκλιν,1950-05-28T00:00:00Z,,
http://www.wikidata.org/entity/Q4798689,Q4798689,"ηλεκτρομαγνητική ακτινοβολία, ηλεκτρισμός, δημοσιογραφία, επιστήμη",Μπρούκλιν,1950-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q4799451,Q4799451,"Διεθνές Δίκαιο, Αποστρατικοποίηση, εργατικό δίκαιο, δίκαιο",Σιου Φολς,1910-07-04T00:00:00Z,1993-03-27T00:00:00Z,
http://www.wikidata.org/entity/Q4802034,Q4802034,"ιατρική, παθολογοανατομία",Κλίβελαντ,1969-12-06T00:00:00Z,,
http://www.wikidata.org/entity/Q4812666,Q4812666,"αρχειονομία, ιστορία",Q4808859,1938-05-01T00:00:00Z,2022-08-04T00:00:00Z,
http://www.wikidata.org/entity/Q4834125,Q4834125,"διαστημική τεχνολογία, ναυσιπλοΐα",Καρνάτακα,1943-09-12T00:00:00Z,,
http://www.wikidata.org/entity/Q4850411,Q4850411,επιστήμη υλικών,Γιαμού και Κασμίρ,1947-04-09T00:00:00Z,2018-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q4853028,Q4853028,ιατρική,Ταμίλ Ναντού,1926-09-04T00:00:00Z,2012-06-20T00:00:00Z,
http://www.wikidata.org/entity/Q4888158,Q4888158,"λαϊκή τέχνη, παραδοσιακή μουσική, Εθνομουσικολογία, λαογραφία, μουσική",Q1277756,1901-02-07T00:00:00Z,1975-07-30T00:00:00Z,
http://www.wikidata.org/entity/Q4888158,Q4888158,"λαϊκή τέχνη, παραδοσιακή μουσική, Εθνομουσικολογία, λαογραφία, μουσική",Βοστώνη,1901-02-07T00:00:00Z,1975-07-30T00:00:00Z,
http://www.wikidata.org/entity/Q4889220,Q4889220,βιοχημεία,Γερμανία,1913-06-10T00:00:00Z,1993-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4895771,Q4895771,"κοινωνική συμπεριφορά, κοινωνική ψυχολογία, ψυχολογία",Βύρτσμπουργκ,1971-10-22T00:00:00Z,,
http://www.wikidata.org/entity/Q4895818,Q4895818,χημικός,Πλίμουθ,1870-05-30T00:00:00Z,1934-04-12T00:00:00Z,
http://www.wikidata.org/entity/Q4907523,Q4907523,"Μηχανική Περιβάλλοντος, επιστήμη πολιτικού μηχανικού",Τουλκάρμ,1958-01-05T00:00:00Z,,
http://www.wikidata.org/entity/Q4934240,Q4934240,"αεροδιαστημική μηχανική, αστροναυτική",Q1444005,1935-11-27T00:00:00Z,,
http://www.wikidata.org/entity/Q4934689,Q4934689,"πολιτισμική ποικιλομορφία, Λευκορωσική λογοτεχνία, πολυπολιτισμικότητα, γλωσσολογία",Ντάκα,1943-06-16T00:00:00Z,2019-04-06T00:00:00Z,
http://www.wikidata.org/entity/Q4962084,Q4962084,"Μεσαιωνική τέχνη, αρχιτεκτονική",Λουντ,1962-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q4963006,Q4963006,"Τσουνάμι, σεισμός, γεωλογία",Νέα Βρετανία,1951-09-18T00:00:00Z,,
http://www.wikidata.org/entity/Q4980699,Q4980699,"μυκητολογία, βιολογία",Λίβερπουλ,1933-12-03T00:00:00Z,,
http://www.wikidata.org/entity/Q5019535,Q5019535,"τεχνολογική αλλαγή, αειφόρος ανάπτυξη, Καινοτομία, βιοποικιλότητα, βιοτεχνολογία",Q1111957,1953-06-09T00:00:00Z,2017-12-15T00:00:00Z,
http://www.wikidata.org/entity/Q5040073,Q5040073,δημόσια υγεία,Q2237091,1916-07-26T00:00:00Z,2010-02-04T00:00:00Z,
http://www.wikidata.org/entity/Q5065616,Q5065616,"Στρατιωτική ιστορία, λογοτεχνία, επιστήμη, ιστορία",Ζαμόρα,1830-02-25T00:00:00Z,1908-06-05T00:00:00Z,
http://www.wikidata.org/entity/Q5075378,Q5075378,αστρονομία,Κέιμπριτζ,1959-10-27T00:00:00Z,,
http://www.wikidata.org/entity/Q5077566,Q5077566,ηλεκτρολογία μηχανική,Πίτσμπεργκ,1895-03-20T00:00:00Z,1970-01-04T00:00:00Z,
http://www.wikidata.org/entity/Q5079717,Q5079717,φυσιολογία,Μελβούρνη,1889-01-16T00:00:00Z,1952-12-13T00:00:00Z,
http://www.wikidata.org/entity/Q5081877,Q5081877,"επιστημονικά κείμενα, παλαιοβιολογία, αρχαιολογία, πεζός λόγος",Νέα Υόρκη,1953-05-05T00:00:00Z,,
http://www.wikidata.org/entity/Q5111985,Q5111985,διεθνείς σχέσεις,Λονδίνο,2000-01-01T00:00:00Z,2018-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5131998,Q5131998,"Εξωαισθητηριακή αντίληψη, πολύγραφος, υπηρεσία πληροφοριών, φυτό",Q1073851,1924-02-27T00:00:00Z,2013-06-24T00:00:00Z,
http://www.wikidata.org/entity/Q5163791,Q5163791,ηλεκτρομαγνητισμός,Τρίκαλα,1938-10-29T00:00:00Z,,
http://www.wikidata.org/entity/Q5214706,Q5214706,αγγλική φιλολογία,Ηνωμένες Πολιτείες Αμερικής,1962-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q5217417,Q5217417,"Φαρμακογνωσία, φαρμακευτικό φυτό, φαρμακολογία, βοτανική",Q146659,1825-09-11T00:00:00Z,1875-03-24T00:00:00Z,
http://www.wikidata.org/entity/Q5231992,Q5231992,νομική,Q838112,1935-06-23T00:00:00Z,2011-06-13T00:00:00Z,
http://www.wikidata.org/entity/Q5235117,Q5235117,Φαρμακοκινητική,Q980595,1946-10-15T00:00:00Z,,
http://www.wikidata.org/entity/Q5238102,Q5238102,"Θεωρία πιθανοτήτων, Κίνηση Μπράουν, στοχαστική διαδικασία, μαθηματικά",Βαρκελώνη,1951-03-21T00:00:00Z,,
http://www.wikidata.org/entity/Q5239967,Q5239967,διαστημική επιστήμη,Τορκί,1945-06-30T00:00:00Z,,
http://www.wikidata.org/entity/Q5240610,Q5240610,"υπολογιστική φυσική, φυσική",Χάντινγκτον,1954-08-20T00:00:00Z,,
http://www.wikidata.org/entity/Q5261917,Q5261917,"εξελικτική βιολογία, ιατρική, φυσιολογία",Λόνσεστον,1924-05-27T00:00:00Z,2022-11-18T00:00:00Z,
http://www.wikidata.org/entity/Q5263488,Q5263488,"θεωρία ομάδων, Επίλυση προβλημάτων, Ιστορία των μαθηματικών, γεωμετρία, άλγεβρα, μαθηματικά",Κάσλμπαρ,1946-01-28T00:00:00Z,,
http://www.wikidata.org/entity/Q5264847,Q5264847,Επιστήμη υπολογιστών,Σιγκαπούρη,1976-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q5280800,Q5280800,"νευροεπιστήμη, επιδημιολογία, θεωρητική φυσική, φυσική",Μπράουνσβαϊγκ,1969-09-02T00:00:00Z,,
http://www.wikidata.org/entity/Q5287028,Q5287028,"εναλλακτική ιατρική θεραπεία, Ψυχοθεραπεία, συναίσθημα",Q367400,1945-09-07T00:00:00Z,,
http://www.wikidata.org/entity/Q5298034,Q5298034,κλιματολογία,Πενσιλβάνια,1954-01-14T00:00:00Z,,
http://www.wikidata.org/entity/Q5321720,Q5321720,Ιατρικό λογισμικό,Βουδαπέστη,1951-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q5338648,Q5338648,"Πυρηνική Ιατρική, ακτινοθεραπεία, Ακτίνες Χ, φυσική",Ρόκφορντ,1891-07-10T00:00:00Z,1982-10-11T00:00:00Z,
http://www.wikidata.org/entity/Q5343595,Q5343595,απόδειξη,Σαν Φρανσίσκο,1945-09-19T00:00:00Z,,
http://www.wikidata.org/entity/Q5360194,Q5360194,Σεξολογία,Μπάφαλο (Νέα Υόρκη),1948-08-25T00:00:00Z,,
http://www.wikidata.org/entity/Q5361534,Q5361534,διοικητική επιστήμη,Ντακάρ,1948-08-17T00:00:00Z,,
http://www.wikidata.org/entity/Q5363183,Q5363183,βοτανική,Λος Άντζελες,1912-07-07T00:00:00Z,2004-10-19T00:00:00Z,
http://www.wikidata.org/entity/Q5372851,Q5372851,νευροεπιστήμη,Ταϊβάν,1970-07-21T00:00:00Z,,
http://www.wikidata.org/entity/Q5423934,Q5423934,"εκπαίδευση, επιστήμη",Στόκτον,1924-07-11T00:00:00Z,2021-11-04T00:00:00Z,
http://www.wikidata.org/entity/Q5435173,Q5435173,ιστορία,Αλιγκάρ,2000-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q5480897,Q5480897,"λογοτεχνία, δίκαιο, ποίηση",Τάμπερε,1971-12-09T00:00:00Z,,
http://www.wikidata.org/entity/Q5485590,Q5485590,"δημοσιογραφία, πολιτική, επιστήμη",Πόλη του Μεξικού,1847-01-01T00:00:00Z,1924-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5491671,Q5491671,"φιλοζωία, δημόσια πολιτική, κτηνιατρική, ηθική, δικαιώματα των ζώων",Σύρακιουζ,1939-01-01T00:00:00Z,2003-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5497172,Q5497172,"εμβρυολογία, ανθρωπολογία, φυσική επιστήμη, ανατομία",Λονδίνο,1879-01-23T00:00:00Z,1954-09-29T00:00:00Z,
http://www.wikidata.org/entity/Q5505329,Q5505329,μικροβιολογία,Q2564851,1887-05-17T00:00:00Z,1955-01-09T00:00:00Z,
http://www.wikidata.org/entity/Q5539005,Q5539005,"ιατρική, ανατομία",Q26163,1604-11-06T00:00:00Z,1689-10-13T00:00:00Z,
http://www.wikidata.org/entity/Q5540000,Q5540000,"Ιχθυολογία, θαλάσσια βιολογία",Οκλαχόμα Σίτι,1949-01-23T00:00:00Z,,
http://www.wikidata.org/entity/Q5543109,Q5543109,Ποινικό Δίκαιο,Σικάγο,1939-03-05T00:00:00Z,,
http://www.wikidata.org/entity/Q5562909,Q5562909,Ιστορία της Τέχνης,Λουντ,1907-09-16T00:00:00Z,1999-04-25T00:00:00Z,
http://www.wikidata.org/entity/Q5576435,Q5576435,Δασολογία,Τορίνο,1858-06-17T00:00:00Z,1939-10-22T00:00:00Z,
http://www.wikidata.org/entity/Q5585964,Q5585964,"τεχνολογία υγείας, νανοϋλικά, πολυμερές",Μπέλφαστ,1958-06-09T00:00:00Z,,
http://www.wikidata.org/entity/Q5619162,Q5619162,"Βασιλικό Ινστιτούτο Τεχνολογίας, βιοπληροφορική, θεωρητική φυσική, πρωτεΐνη, χημεία",Γκέτεμποργκ,1951-06-10T00:00:00Z,,
http://www.wikidata.org/entity/Q5628099,Q5628099,"ιστορία του πολιτισμού, λογοτεχνία επιστημονικής φαντασίας, οικολογισμός, Πόλεμος του Βιετνάμ",Ηνωμένες Πολιτείες Αμερικής,1934-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q5628443,Q5628443,"Εφαρμοσμένη μηχανική, μηχανολογία",Σαν Αντόνιο,1926-03-04T00:00:00Z,2022-12-19T00:00:00Z,
http://www.wikidata.org/entity/Q5628553,Q5628553,Επαγγελματική εκπαίδευση,Νάγκερκοϊλ,1923-07-28T00:00:00Z,2009-04-21T00:00:00Z,
http://www.wikidata.org/entity/Q5629324,Q5629324,"Επεξεργασία λυμάτων, μέθοδος διαχωρισμού μιγμάτων, Πυρηνική χημεία, Ραδιοχημεία, Πράσινη Χημεία, Χημική μηχανική, ακτινίδες, ανόργανη χημεία",Γκέτεμποργκ,1967-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q5651552,Q5651552,βοτανική,Q1198207,1936-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q5653717,Q5653717,"κρυσταλλογραφία, ορυκτολογία, γεωλογία",Q54062,1901-09-14T00:00:00Z,1968-02-28T00:00:00Z,
http://www.wikidata.org/entity/Q5653717,Q5653717,"κρυσταλλογραφία, ορυκτολογία, γεωλογία",Q54062,1901-01-01T00:00:00Z,1968-02-28T00:00:00Z,
http://www.wikidata.org/entity/Q5658466,Q5658466,"φυτογεωγραφία, Ασπόνδυλο, βοτανική",Σουκαμπούμι,1914-10-18T00:00:00Z,2010-09-15T00:00:00Z,
http://www.wikidata.org/entity/Q5662286,Q5662286,ηλεκτρολογία μηχανική,Q3461710,1887-08-01T00:00:00Z,1985-12-29T00:00:00Z,
http://www.wikidata.org/entity/Q5699940,Q5699940,"Μετάθεση, Διωνυμική κατανομή, συνδυαστική, μαθηματικά",Δρέσδη,1773-09-03T00:00:00Z,1842-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5699940,Q5699940,"Μετάθεση, Διωνυμική κατανομή, συνδυαστική, μαθηματικά",Δρέσδη,1773-01-01T00:00:00Z,1842-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5701361,Q5701361,ιστορία,Λονδίνο,1890-07-21T00:00:00Z,1975-05-03T00:00:00Z,
http://www.wikidata.org/entity/Q5701361,Q5701361,ιστορία,Λονδίνο,1890-01-01T00:00:00Z,1975-05-03T00:00:00Z,
http://www.wikidata.org/entity/Q5701361,Q5701361,ιστορία,Λονδίνο,1890-07-21T00:00:00Z,1975-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5701361,Q5701361,ιστορία,Λονδίνο,1890-01-01T00:00:00Z,1975-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5716320,Q5716320,"πληροφορική, Ρομποτική, Επιστήμη υπολογιστών",Q27452,1962-07-16T00:00:00Z,,
http://www.wikidata.org/entity/Q5813436,Q5813436,"βιογεωγραφία, Ιχθυολογία, βιοποικιλότητα, εξέλιξη",Νέα Υόρκη,1929-01-09T00:00:00Z,1986-09-14T00:00:00Z,
http://www.wikidata.org/entity/Q5819197,Q5819197,"κλασική φιλολογία, Ελληνικά",Q10710237,1938-11-16T00:00:00Z,2011-08-11T00:00:00Z,
http://www.wikidata.org/entity/Q5819197,Q5819197,"κλασική φιλολογία, Ελληνικά",Ουψάλα,1938-11-16T00:00:00Z,2011-08-11T00:00:00Z,
http://www.wikidata.org/entity/Q5874804,Q5874804,"γεωβοτανική, Ανώτερα φυτά, βοτανική",Q4326199,1930-12-10T00:00:00Z,2018-04-13T00:00:00Z,
http://www.wikidata.org/entity/Q5924572,Q5924572,Ψηφιακές Ανθρωπιστικές Επιστήμες,Q10576115,1825-11-22T00:00:00Z,1877-03-11T00:00:00Z,
http://www.wikidata.org/entity/Q5950374,Q5950374,"Φυσική στερεάς κατάστασης, κρυσταλλογραφία, νανοτεχνολογία, ανόργανη χημεία",Λουντ,1961-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q5951853,Q5951853,"Πυρηνική χημεία, Ραδιοχημεία, Χημική μηχανική, χημεία",Γκέτεμποργκ,1936-01-01T00:00:00Z,2019-11-20T00:00:00Z,
http://www.wikidata.org/entity/Q5951853,Q5951853,"Πυρηνική χημεία, Ραδιοχημεία, Χημική μηχανική, χημεία",Γκέτεμποργκ,1936-01-01T00:00:00Z,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5968090,Q5968090,γεωργία,Q7141583,1934-12-20T00:00:00Z,2010-08-14T00:00:00Z,
http://www.wikidata.org/entity/Q5994372,Q5994372,"εξελικτική βιολογία, παρασιτισμός, ορνιθολογία, ηθολογία, βιολογία",Γκουαδίξ,1955-05-19T00:00:00Z,,
http://www.wikidata.org/entity/Q5994372,Q5994372,"εξελικτική βιολογία, παρασιτισμός, ορνιθολογία, ηθολογία, βιολογία",Γκουαδίξ,1955-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6013820,Q6013820,Απόσταξη,Q10494562,1749-09-12T00:00:00Z,1818-07-11T00:00:00Z,
http://www.wikidata.org/entity/Q6013820,Q6013820,Απόσταξη,Q2575078,1749-09-12T00:00:00Z,1818-07-11T00:00:00Z,
http://www.wikidata.org/entity/Q6013820,Q6013820,Απόσταξη,Q10494562,1749-09-12T00:00:00Z,1818-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6013820,Q6013820,Απόσταξη,Q2575078,1749-09-12T00:00:00Z,1818-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6074569,Q6074569,"γεωχημεία, χημεία, γεωλογία",Νέα Υόρκη,1920-01-12T00:00:00Z,2005-06-28T00:00:00Z,
http://www.wikidata.org/entity/Q6074678,Q6074678,Θεωρία ελέγχου,Νέα Υόρκη,1921-07-08T00:00:00Z,2015-06-21T00:00:00Z,
http://www.wikidata.org/entity/Q6080512,Q6080512,"Ημιαγωγός, ηλεκτρολογία μηχανική",Τσορούμ,1935-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6080720,Q6080720,εφαρμοσμένη φυσική,Νέο Δελχί,1959-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6095252,Q6095252,"μαθηματική φυσική, θεωρητική φυσική, σωματιδιακή φυσική, κβαντική μηχανική, κοσμολογία",Σμύρνη,1943-08-31T00:00:00Z,,
http://www.wikidata.org/entity/Q6108714,Q6108714,"χλωρίδα, Όσπρια, βοτανική",Q986629,1921-01-23T00:00:00Z,1997-11-17T00:00:00Z,
http://www.wikidata.org/entity/Q6108714,Q6108714,"χλωρίδα, Όσπρια, βοτανική",Ηνωμένες Πολιτείες Αμερικής,1921-01-23T00:00:00Z,1997-11-17T00:00:00Z,
http://www.wikidata.org/entity/Q6111216,Q6111216,"Αναπτυξιακή ψυχολογία, γνωσιολογία, φυσική επιστήμη",Q54118,1919-02-20T00:00:00Z,2012-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q6119065,Q6119065,"Ιουδαϊσμός, γεωγραφία",Βαυαρία,1845-03-21T00:00:00Z,1938-03-01T00:00:00Z,
http://www.wikidata.org/entity/Q6125563,Q6125563,"Ευρωπαϊκή ενοποίηση, βιομηχανία ενέργειας",Γκιζίτσκο,1957-11-13T00:00:00Z,,
http://www.wikidata.org/entity/Q6160736,Q6160736,Χημική μηχανική,Πολωνία,1957-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6167575,Q6167575,Φυσικό περιβάλλον,Καλκούτα,1947-01-31T00:00:00Z,,
http://www.wikidata.org/entity/Q6171199,Q6171199,"παλαιοβιολογία, στρωματογραφία, Δεβόνια περίοδος, Σιλούρια περίοδος, Ορδοβίκια περίοδος, παλαιοντολογία, γεωλογία",Νιου Χέιβεν,1916-05-19T00:00:00Z,2004-11-16T00:00:00Z,
http://www.wikidata.org/entity/Q6175781,Q6175781,"πρωτεΐνη, νόσος Αλτσχάιμερ, βιοχημεία",Q3470455,1960-08-23T00:00:00Z,,
http://www.wikidata.org/entity/Q6175878,Q6175878,"Κβαντική πληροφορική, φιλοσοφία της φυσικής, κβαντική φυσική, μαθηματική φυσική",Κέιπ Τάουν,1942-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6178057,Q6178057,"διοίκηση επιχειρήσεων, συμπεριφορισμός, Μάρκετινγκ, ψυχολογία",Πάλο Άλτο,1967-01-15T00:00:00Z,,
http://www.wikidata.org/entity/Q6178057,Q6178057,"διοίκηση επιχειρήσεων, συμπεριφορισμός, Μάρκετινγκ, ψυχολογία",Πάλο Άλτο,1967-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6197953,Q6197953,κλιματολογία,Ντανίντιν,1947-04-25T00:00:00Z,,
http://www.wikidata.org/entity/Q6199495,Q6199495,γλωσσολογία,Q10541120,1950-09-03T00:00:00Z,,
http://www.wikidata.org/entity/Q6220162,Q6220162,ηλεκτρολογία μηχανική,Νόρφολκ,1872-08-18T00:00:00Z,1954-11-16T00:00:00Z,
http://www.wikidata.org/entity/Q6232000,Q6232000,"κατάλυση, χημεία",Λος Άντζελες,1949-08-05T00:00:00Z,,
http://www.wikidata.org/entity/Q6232000,Q6232000,"κατάλυση, χημεία",Λος Άντζελες,1949-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6234617,Q6234617,Θεωρία ελέγχου,Λάνκαστερ,1924-02-19T00:00:00Z,2007-02-16T00:00:00Z,
http://www.wikidata.org/entity/Q6253901,Q6253901,δίκαιο,Νέα Υόρκη,1937-03-07T00:00:00Z,2006-03-07T00:00:00Z,
http://www.wikidata.org/entity/Q6260956,Q6260956,"υδατοκαλλιέργεια, Βιολογική καλλιέργεια, Υδροπονία, ηθολογία, οικολογία",Χάμιλτον,1939-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6264231,Q6264231,"Φασματοσκοπία, μαθηματική φυσική, μαθηματικά, φυσική",Q213181,1881-11-01T00:00:00Z,1955-10-03T00:00:00Z,
http://www.wikidata.org/entity/Q6271551,Q6271551,φυσική,Ρέξαμ,1953-09-29T00:00:00Z,,
http://www.wikidata.org/entity/Q6279152,Q6279152,ιατρική,Χάγη,1947-04-15T00:00:00Z,1961-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6291840,Q6291840,μετεωρολογία,Αβάνα,1889-01-22T00:00:00Z,1965-11-28T00:00:00Z,
http://www.wikidata.org/entity/Q6307388,Q6307388,οικολογία,Σαν Χοσέ,1960-06-06T00:00:00Z,,
http://www.wikidata.org/entity/Q6324136,Q6324136,"προστασία των ζώων, τίγρης",Q1089504,1948-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6350153,Q6350153,μαθηματικά,Q2682751,1914-04-29T00:00:00Z,1981-06-10T00:00:00Z,
http://www.wikidata.org/entity/Q6352551,Q6352551,επιστήμη υλικών,Άντρα Πραντές,1950-06-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6362166,Q6362166,Επιστήμη υπολογιστών,Νότια Κορέα,1946-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6369412,Q6369412,"φωτογραφία, χημεία",Τσεσκύ Κρούμλοβ,1890-12-03T00:00:00Z,1981-02-08T00:00:00Z,
http://www.wikidata.org/entity/Q6371592,Q6371592,ηλεκτρολογία μηχανική,Q1004012,1889-11-17T00:00:00Z,1954-01-24T00:00:00Z,
http://www.wikidata.org/entity/Q6375703,Q6375703,"σχεδιασμός, Κλιματική αλλαγή, αρχιτεκτονική τοπίου, πολεοδομία, αειφόρος ανάπτυξη",Μέριλαντ,1971-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6381205,Q6381205,"Στρατιωτική υπηρεσία, μηχανική",Βαρσοβία,1912-06-21T00:00:00Z,2000-05-27T00:00:00Z,
http://www.wikidata.org/entity/Q6388913,Q6388913,"υπολογιστική χημεία, Οργανική αντίδραση, θεωρητική χημεία, οργανική χημεία",Νάσβιλ,1943-02-27T00:00:00Z,,
http://www.wikidata.org/entity/Q6389837,Q6389837,Χειμερία νάρκη,Q1746037,1949-10-23T00:00:00Z,,
http://www.wikidata.org/entity/Q6390311,Q6390311,"Κβάζαρ, ραδιοαστρονομία",Νέα Υόρκη,1937-07-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6396143,Q6396143,Πληροφοριακά συστήματα,Μουμπάι,1979-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6396209,Q6396209,"Ατμοσφαιρικές επιστήμες, Κλιματική αλλαγή, κλιματολογία, Παγκόσμια θέρμανση, Ελ Νίνιο",Κράισττσερτς,1944-11-08T00:00:00Z,,
http://www.wikidata.org/entity/Q6396653,Q6396653,"υπολογιστική βιολογία, βιοπληροφορική, Επιστήμη υπολογιστών",Σικάγο,1954-11-30T00:00:00Z,,
http://www.wikidata.org/entity/Q6396653,Q6396653,"υπολογιστική βιολογία, βιοπληροφορική, Επιστήμη υπολογιστών",Σικάγο,1954-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6401701,Q6401701,"Ψηφιακές Ανθρωπιστικές Επιστήμες, γλωσσολογία",Ντέμπρετσεν,1933-03-05T00:00:00Z,2021-10-27T00:00:00Z,
http://www.wikidata.org/entity/Q6407970,Q6407970,Αρχές της ισλαμικής νομολογίας,Νισαπούρ,1307-01-01T00:00:00Z,1374-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6409727,Q6409727,αρχαιολογία,Μπαγιαναούλ,1924-05-23T00:00:00Z,2003-08-10T00:00:00Z,
http://www.wikidata.org/entity/Q6419122,Q6419122,Φικχ,Νισαπούρ,0850-01-01T00:00:00Z,0930-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6446737,Q6446737,"Σεξολογία, ψυχιατρική",Q986070,1914-01-17T00:00:00Z,1996-10-23T00:00:00Z,
http://www.wikidata.org/entity/Q6456330,Q6456330,"αστροφυσική, κοσμολογία",Q494781,1947-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6463764,Q6463764,"αρχαιολογία, ιστορία",Κότμπους,1960-09-16T00:00:00Z,,
http://www.wikidata.org/entity/Q6464056,Q6464056,φιλοσοφία,Q4094367,1927-05-01T00:00:00Z,1998-07-10T00:00:00Z,
http://www.wikidata.org/entity/Q6465717,Q6465717,"αστροναυτική, βιοχημεία",Q3917896,1922-01-04T00:00:00Z,1986-06-29T00:00:00Z,
http://www.wikidata.org/entity/Q6474094,Q6474094,αρχαιολογία,Πιότρκουφ Τριμπουνάλσκι,1899-11-07T00:00:00Z,1972-12-07T00:00:00Z,
http://www.wikidata.org/entity/Q6504196,Q6504196,"πληροφορική, Αεροπορία, Κυβερνητική, Τεχνητή νοημοσύνη, Επιστήμη υπολογιστών, βιοτεχνολογία",Μπρούκλιν,1928-03-02T00:00:00Z,2007-02-18T00:00:00Z,
http://www.wikidata.org/entity/Q6516865,Q6516865,"φιλολογία, ιστορία",Q431779,1955-02-21T00:00:00Z,,
http://www.wikidata.org/entity/Q6517002,Q6517002,ιατρική,Q146999,1902-05-22T00:00:00Z,1980-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6522958,Q6522958,"διαλεκτολογία, γλωσσολογία",Q21623977,1930-03-05T00:00:00Z,2020-03-23T00:00:00Z,
http://www.wikidata.org/entity/Q6523955,Q6523955,δίκαιο,Γιοχάνεσμπουργκ,1908-01-01T00:00:00Z,1994-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6524582,Q6524582,"Ιστοριογραφία, ιστορία",Q117226749,1919-09-25T00:00:00Z,2002-08-10T00:00:00Z,
http://www.wikidata.org/entity/Q6529972,Q6529972,οικονομικά,Q13029484,1936-05-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6535200,Q6535200,"ηλεκτρονικό κύκλωμα, ηλεκτρολογία μηχανική, ηλεκτρομαγνητισμός",Σμύρνη,1964-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q6540849,Q6540849,οφθαλμολογία,Q13029805,1905-01-10T00:00:00Z,1993-02-26T00:00:00Z,
